,precision,recall,f1-score,support
Billing and Payments,0.8078291814946619,0.8121645796064401,0.8099910793933988,559.0
Customer Service,0.5732899022801303,0.6182669789227166,0.5949295774647887,854.0
General Inquiry,0.6825396825396826,0.5308641975308642,0.5972222222222222,81.0
Human Resources,0.7037037037037037,0.6608695652173913,0.6816143497757847,115.0
IT Support,0.5921052631578947,0.5895196506550219,0.5908096280087527,687.0
Product Support,0.6144200626959248,0.5594671741198858,0.5856573705179283,1051.0
Returns and Exchanges,0.6221374045801527,0.5679442508710801,0.5938069216757741,287.0
Sales and Pre-Sales,0.6058823529411764,0.5628415300546448,0.5835694050991501,183.0
Service Outages and Maintenance,0.7170542635658915,0.8078602620087336,0.7597535934291582,229.0
Technical Support,0.668205424120023,0.6925837320574163,0.6801762114537445,1672.0
accuracy,0.6476040573627142,0.6476040573627142,0.6476040573627142,5718.0
macro avg,0.6587167241079241,0.6402381921044195,0.6477530359040703,5718.0
weighted avg,0.6472165673461499,0.6476040573627142,0.6466389681210983,5718.0
